Pomgnt1-C,CPX
Popdc3-T,CTX
Por-C,CPX
Ppfibp1-C,CPX
Ppil6-T,CTX
Ppm1j-T,CTX
Ppme1-T,CTX
Ppp1r12a-C,CPX
Ppp1r13b-S,STM
Ppp1r1b-C,CPX
Ppp1r26-T,CTX
Ppp1r3g-T,CTX
Ppp4c-C,CPX
Ppp5c-C,CPX
Pqbp1-C,CPX
Pramel1-T,CTX
Prdm1-T,CTX
Prdm10-T,CTX
Preb-C,CPX
"Pregn-16-en-20-one, 3,18-bis(acetyloxy)-14,15-epoxy-, (3beta,5alpha,14beta,15beta)--P",PLS
Prima1-T,CTX
Prkaca-C,CPX
Prkcsh-S,STM
Prkn-C,CPX
Prlr-S,STM
Prmt8-S,STM
Prnp-S,STM
"Propane, 2-methyl-F",Feci
"Propanetriol, 2-methyl--P",PLS
"Propanoic acid, 2-methyl--P",PLS
"Propanoic acid, 2-oxo-F",Feci
"Propiophenone, 3',4'-dimethoxy--P",PLS
Propylamine-P,PLS
Prpf3-C,CPX
Prpf6-C,CPX
Prps1-S,STM
Prss22-S,STM
Prxl2c-C,CPX
Psd3-T,CTX
Psip1-C,CPX
Psma4-C,CPX
Psmc2-S,STM
Psmc5-S,STM
Psmd10-S,STM
Psmd10-T,CTX
Psmd2-T,CTX
Psmd3-C,CPX
Psmd8-C,CPX
Psme1-T,CTX
Psme4-S,STM
Psmg3-C,CPX
Pstpip2-T,CTX
Ptch2-T,CTX
Pten-C,CPX
Ptger1-C,CPX
Ptges2-C,CPX
Ptges3-C,CPX
Pthlh-C,CPX
Ptk2b-C,CPX
Ptk2b-T,CTX
Ptk7-S,STM
Ptpn4-T,CTX
Ptpn6-S,STM
Ptrh1-C,CPX
Pum1-T,CTX
Pura-C,CPX
Pwp2-T,CTX
Pycr2-C,CPX
"Pyrazine, 3,6-dihydro-3,6-dimethyl--P",PLS
Pyridoxic acid-F,Feci
"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]--P",PLS
Pyrogallol-F,Feci
Pyrrole-2-carboxylic acid-F,Feci
Pyrrole-2-carboxylic acid-P,PLS
Qars1-S,STM
Qng1-T,CTX
Qrich1-S,STM
Qser1-C,CPX
Quazodine-P,PLS
R3hdm1-T,CTX
Rab11fip5-C,CPX
Rab24-T,CTX
Rab29-S,STM
Rab36-T,CTX
Rab40c-T,CTX
Rab5a-C,CPX
Rab5c-C,CPX
Rad50-C,CPX
Rad51ap1-S,STM
Rad51ap2-S,STM
Rad54l2-C,CPX
Rad54l2-T,CTX
Rai14-C,CPX
Ralgapa2-C,CPX
Ramac-C,CPX
Rap2a-S,STM
Rapgef5-S,STM
Rarb-S,STM
Rarb-T,CTX
Rasa2-T,CTX
Rasa4-T,CTX
Rasgrp2-S,STM
Rasgrp3-S,STM
Rassf4-C,CPX
Rbm20-C,CPX
Rbm27-C,CPX
Rbm7-T,CTX
Rbm8a-S,STM
Rbms1-S,STM
Rbmx-S,STM
Rdh11-T,CTX
Rdx-C,CPX
Rec8-C,CPX
Recql5-C,CPX
Reep2-C,CPX
Repin1-C,CPX
Retreg3-C,CPX
Rfx1-T,CTX
Rfxank-T,CTX
Rgl2-S,STM
Rgs17-T,CTX
Rgs2-S,STM
Rgs20-S,STM
Rgs5-T,CTX
Rgs7-C,CPX
Rhebl1-T,CTX
Rhob-C,CPX
Rhobtb2-S,STM
Ribitol-P,PLS
"Ribonic acid, 2,3,4,5-tetrakis--P",PLS
Ribonic acid-F,Feci
Ric3-C,CPX
Ric8a-S,STM
Rif1-C,CPX
Rimbp3-T,CTX
Ripk2-C,CPX
Ripply3-C,CPX
Rit1-C,CPX
Rlbp1-C,CPX
Rmnd5b-C,CPX
Rnasel-C,CPX
Rnaset2b-T,CTX
Rnf123-S,STM
Rnf13-T,CTX
Rnf144a-S,STM
Rnf187-C,CPX
Rnf207-S,STM
Ro60-C,CPX
Robo2-S,STM
Rock1-C,CPX
Rom1-T,CTX
Rora-C,CPX
Rpap2-T,CTX
Rpgr-T,CTX
Rpl18a-C,CPX
Rpl28-ps1-T,CTX
Rpl31-T,CTX
Rpl37-C,CPX
Rpl37-T,CTX
Rpl8-T,CTX
Rplp1-C,CPX
Rpn2-C,CPX
Rpn2-T,CTX
Rpp30-C,CPX
Rps13-ps5-T,CTX
Rps26-T,CTX
Rps3a3-S,STM
Rps5-S,STM
Rps6-ps1-S,STM
Rps6ka3-S,STM
Rps9-T,CTX
Rsad1-T,CTX
Rsrp1-S,STM
Rtkn-C,CPX
Rtl8b-T,CTX
Rufy3-C,CPX
Rundc1-S,STM
Rundc3a-S,STM
Ruvbl1-C,CPX
Rwdd3-C,CPX
Rxrb-T,CTX
Rxrg-S,STM
S-Methyl-L-cysteine-P,PLS
S100a13-S,STM
S100a8-C,CPX
Sall1-T,CTX
Salsoline-F,Feci
Salsoline-P,PLS
Samd14-C,CPX
Samd14-S,STM
Samd5-T,CTX
Saraf-S,STM
Saysd1-S,STM
Sc5d-C,CPX
Scaf4-T,CTX
Scap-S,STM
Scarb1-S,STM
Scarf1-T,CTX
Scg2-S,STM
Scg5-C,CPX
Scn4b-S,STM
Scp2-ps2-C,CPX
Scrib-C,CPX
Scrt2-T,CTX
Scube3-S,STM
Scyl1-C,CPX
Sdc1-T,CTX
Sdhb-T,CTX
Sdr39u1-T,CTX
Sebacic acid-F,Feci
Sec14l1-S,STM
Sec16b-T,CTX
Sec24a-T,CTX
Sec62-C,CPX
Secisbp2l-C,CPX
Selenon-C,CPX
Sema3b-S,STM
Sema3g-C,CPX
Sema4d-S,STM
Sema6a-C,CPX
Sema6c-T,CTX
Senp7-T,CTX
Ser-Leu-P,PLS
Serbp1-C,CPX
Serine-F,Feci
Serp2-C,CPX
Serpina3n-T,CTX
Serpina9-S,STM
Serpinb1b-T,CTX
Serpinb8-C,CPX
Sertraline carbamoyl glucuronide-P,PLS
Sesn3-C,CPX
Setbp1-C,CPX
Setd2-T,CTX
Setx-C,CPX
Sez6l-S,STM
Sfi1-C,CPX
Sfr1-S,STM
Sgf29-T,CTX
Sgsm1-S,STM
Sh2b1-T,CTX
Sh2b3-C,CPX
Sh3bgrl-C,CPX
Sh3bgrl2-C,CPX
Sh3d19-S,STM
Shb-C,CPX
Shc1-C,CPX
She-S,STM
Shfl-C,CPX
Shfl-S,STM
Shh-T,CTX
Shisa9-T,CTX
Shoc2-C,CPX
Sigirr-T,CTX
Sike1-S,STM
Silc1-C,CPX
Sin3a-C,CPX
Skic3-T,CTX
Slain2-C,CPX
Slc11a2-C,CPX
Slc13a5-T,CTX
Slc16a4-S,STM
Slc16a7-C,CPX
Slc17a5-C,CPX
Slc18a1-T,CTX
Slc1a2-T,CTX
Slc1a4-S,STM
Slc22a17-C,CPX
Slc22a17-T,CTX
Slc24a3-S,STM
Slc25a12-T,CTX
Slc25a13-C,CPX
Slc25a16-C,CPX
Slc25a16-S,STM
Slc25a20-C,CPX
Slc25a26-C,CPX
Slc25a29-S,STM
Slc25a30-S,STM
Slc25a53-S,STM
Slc29a4-C,CPX
Slc2a2-C,CPX
Slc2a4rg-ps-T,CTX
Slc35a3-C,CPX
Slc35d3-S,STM
Slc35e2-S,STM
Slc36a1-S,STM
Slc38a9-T,CTX
Slc39a12-S,STM
Slc44a1-C,CPX
Slc5a5-S,STM
Slc6a13-C,CPX
Slc6a16-T,CTX
Slc7a11-T,CTX
Slc7a14-T,CTX
Slco5a1-S,STM
Slf2-T,CTX
Slfn8-S,STM
Slk-C,CPX
Smarca2-C,CPX
Smarca5-C,CPX
Smc4-C,CPX
Smc6-C,CPX
Smco3-T,CTX
Smg9-S,STM
Smim10l1-C,CPX
Smim15-C,CPX
Smim24-T,CTX
Smpdl3a-S,STM
Smpdl3b-C,CPX
Smurf1-C,CPX
Smurf1-S,STM
Smyd2-C,CPX
Smyd4-S,STM
Smyd5-T,CTX
Snai3-S,STM
Snap47-S,STM
Sncg-C,CPX
Sncg-T,CTX
Snip1-T,CTX
Snora35-C,CPX
Snrnp48-C,CPX
Snrnp70-S,STM
Sntb2-C,CPX
Sntg1-T,CTX
Sntg2-S,STM
Snx16-S,STM
Snx22-T,CTX
Snx7-S,STM
Soat1-T,CTX
Socs5-T,CTX
Sostdc1-S,STM
Sox13-C,CPX
Sox30-T,CTX
Sp3-T,CTX
Sp4-C,CPX
Sp4-T,CTX
Spaca6-S,STM
Spata13-C,CPX
Spata24-T,CTX
Spata7-T,CTX
Spen-C,CPX
Spmip6-C,CPX
Spns1-T,CTX
Spns2-S,STM
Spock3-S,STM
Spopl-T,CTX
Spp2-T,CTX
Sppl3-C,CPX
Spr-S,STM
Spryd3-S,STM
Spryd4-T,CTX
Spsb2-T,CTX
Sptan1-C,CPX
Sqstm1-T,CTX
Src-C,CPX
Srcap-T,CTX
Srebf2-C,CPX
Srprb-T,CTX
Ss18-T,CTX
St14-T,CTX
St3gal5-S,STM
St6galnac4-C,CPX
St8sia2-C,CPX
St8sia5-S,STM
St8sia6-T,CTX
Stag2-C,CPX
Stambpl1-S,STM
Stard4-T,CTX
Stat3-C,CPX
Steap3-T,CTX
Stearic acid-P,PLS
"Stigmast-5-ene, 3beta--P",PLS
Sting1-S,STM
Sting1-T,CTX
Stip1-S,STM
Stk19-S,STM
Stk26-C,CPX
Stk32a-S,STM
Stk32c-T,CTX
Stk33-C,CPX
Strada-C,CPX
Strip2-S,STM
Strn-S,STM
Stx3-S,STM
Stx4a-S,STM
Stxbp3-S,STM
Stxbp4-C,CPX
Suberic acid-F,Feci
Suberic acid-P,PLS
Succinic anhydride-P,PLS
Suclg2-C,CPX
Sufu-C,CPX
Sufu-S,STM
Sugp1-S,STM
Sulf2-C,CPX
Supraene-F,Feci
Suz12-C,CPX
Svil-T,CTX
Sympk-C,CPX
Syne2-S,STM
Synj2bp-S,STM
Synm-C,CPX
Synpo2-S,STM
Synpo2-T,CTX
Sypl2-T,CTX
Syringaldehyde-F,Feci
Syt17-C,CPX
Sytl2-C,CPX
Szt2-S,STM
Taco1os-T,CTX
"Tacrine, N-trimethylsilyl--P",PLS
Tada1-C,CPX
Taf1b-T,CTX
Tagln2-C,CPX
"Talonic acid, gamma-lactone-P",PLS
Tarbp1-T,CTX
Tartronic acid-P,PLS
Tatdn2-C,CPX
Tax1bp3-C,CPX
Tbc1d2-C,CPX
Tbc1d22b-S,STM
Tbc1d30-T,CTX
Tbcb-T,CTX
Tbck-C,CPX
Tbp-S,STM
Tbx3os1-T,CTX
Tcea1-ps1-T,CTX
Tceal3-T,CTX
Tceanc-C,CPX
Tcf15-S,STM
Tcf23-T,CTX
Tcf4-T,CTX
Tcf7-S,STM
Tec-S,STM
Telo2-C,CPX
Tet1-C,CPX
Tet1-T,CTX
Tetradecanenitrile-P,PLS
Tetrahydrogeranyl formate-F,Feci
Tex10-S,STM
Tfip11-T,CTX
Tgfa-S,STM
Tgfb1i1-C,CPX
Thap11-T,CTX
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl--P",PLS
Thoc3-T,CTX
Thop1-S,STM
Thr-Leu-F,Feci
Thra-C,CPX
Thrsp-S,STM
Thumpd1-T,CTX
Thymidine-F,Feci
"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)--P",PLS
Thyn1-C,CPX
Tiam2-S,STM
Timm17a-S,STM
Timm17b-S,STM
Tkt-C,CPX
Tle5-T,CTX
Tlnrd1-S,STM
Tm9sf3-C,CPX
Tmem100-T,CTX
Tmem104-T,CTX
Tmem130-S,STM
Tmem132c-T,CTX
Tmem138-T,CTX
Tmem160-S,STM
Tmem161b-C,CPX
Tmem167-C,CPX
Tmem184c-C,CPX
Tmem191-S,STM
Tmem201-S,STM
Tmem203-C,CPX
Tmem204-C,CPX
Tmem229b-C,CPX
Tmem229b-T,CTX
Tmem232-T,CTX
Tmem242-T,CTX
Tmem25-S,STM
Tmem250-T,CTX
Tmem259-C,CPX
Tmem42-S,STM
Tmem62-C,CPX
Tmem80-C,CPX
Tmem82-T,CTX
Tmem87a-C,CPX
Tmem8b-T,CTX
Tmtc4-T,CTX
Tmx3-S,STM
Tnfrsf19-T,CTX
Tnfrsf1b-C,CPX
Tnfsf13os-C,CPX
Tnks-S,STM
Tnrc18-T,CTX
Tob2-S,STM
Tomm22-C,CPX
Tomm34-C,CPX
Tomm70a-S,STM
Top1-C,CPX
Topbp1-C,CPX
Tor1aip1-T,CTX
Tox-S,STM
Tpbg-S,STM
Tpmt-S,STM
Tppp3-C,CPX
Tpr-C,CPX
Trabd-C,CPX
Traip-S,STM
Trank1-S,STM
Trappc14-C,CPX
Trappc3-S,STM
Trappc5-S,STM
Trdmt1-T,CTX
Trib1-T,CTX
Tributyl acetylcitrate-P,PLS
Tricine-F,Feci
Triethanolamine-P,PLS
Trim26-S,STM
Trim68-S,STM
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate-F",Feci
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate-P",PLS
Trimethylsilyl 3-((trimethylsilyl)thio)propanoate-P,PLS
Trimethylsilyl oct-2-enoate-P,PLS
Trimidox-P,PLS
Trip11-T,CTX
Tripropylene glycol monomethyl ether-F,Feci
Trisaminol-P,PLS
Trnt1-S,STM
Trp53bp1-S,STM
Trp53bp2-T,CTX
Trp53i13-T,CTX
Trpc3-S,STM
Trpc4ap-C,CPX
Trpc5-S,STM
Trpv4-T,CTX
Tsc22d1-C,CPX
Tsen34-T,CTX
Tspan33-S,STM
Tspan9-C,CPX
Tspear-S,STM
Tspoap1-S,STM
Tspyl5-S,STM
Ttc12-S,STM
Ttc21b-S,STM
Ttc22-S,STM
Ttc39c-S,STM
Ttc8-T,CTX
Ttf1-C,CPX
Tubb2a-T,CTX
Tubb2b-S,STM
Tubg2-T,CTX
Tubgcp2-C,CPX
Tulp3-T,CTX
Tulp4-C,CPX
Twsg1-C,CPX
Txnl1-S,STM
Txnrd2-C,CPX
Tyro3-S,STM
Tyrosine-F,Feci
UNKNOWN_1343-T,CTX
UNKNOWN_1345-T,CTX
UNKNOWN_1454-T,CTX
UNKNOWN_1473-T,CTX
UNKNOWN_1531-T,CTX
UNKNOWN_158-C,CPX
Ubb-T,CTX
Ubc-C,CPX
Ube2m-C,CPX
Ube2q2-C,CPX
Ube2v2-C,CPX
Ube3c-C,CPX
Ube3d-S,STM
Ubl3-C,CPX
Ubr5-T,CTX
Ubr7-S,STM
Undecanoic acid-F,Feci
Unk-T,CTX
Upf2-C,CPX
Uqcc5-C,CPX
Uqcr10-S,STM
Uqcr11-S,STM
Uracil-F,Feci
Uracil-P,PLS
Urea-F,Feci
Uridine-F,Feci
Urm1-T,CTX
Uros-C,CPX
Usf3-C,CPX
Usp22-C,CPX
Usp33-C,CPX
Usp48-C,CPX
Usp9x-C,CPX
Utp20-T,CTX
Utp4-C,CPX
Utrn-S,STM
Uty-T,CTX
Vangl1-C,CPX
Vanillin-F,Feci
Vanillylmandelic acid-P,PLS
Vash2-T,CTX
Vav3-S,STM
Vcpip1-T,CTX
Vldlr-S,STM
Vmac-T,CTX
Vmp1-C,CPX
Vps13a-T,CTX
Vps13b-C,CPX
Vps13c-T,CTX
Vps13d-T,CTX
Vps35l-S,STM
Vps36-C,CPX
Vps37d-C,CPX
Vps39-T,CTX
Vps41-S,STM
Vps4a-T,CTX
Vrk1-S,STM
Vti1b-S,STM
Wapl-C,CPX
Wasl-C,CPX
Wbp1-T,CTX
Wbp11-C,CPX
Wbp4-C,CPX
Wdr17-S,STM
Wdr27-T,CTX
Wdr47-T,CTX
Wdr6-C,CPX
Wdr74-C,CPX
Wdr89-S,STM
Wdsub1-S,STM
Wif1-S,STM
Wrn-C,CPX
Wwc2-T,CTX
Wwp1-T,CTX
Xaf1-C,CPX
Xanthine-F,Feci
Xk-S,STM
Xpc-C,CPX
Xpnpep1-T,CTX
Xpr1-T,CTX
Xylazine-F,Feci
Xylazine-P,PLS
Xylitol-P,PLS
"Xylonic acid, delta-lactone-F",Feci
Xylose-F,Feci
Xylose-P,PLS
Yars1-C,CPX
Yars1-T,CTX
Ybx1-T,CTX
Ylpm1-C,CPX
Ywhag-S,STM
Ywhah-T,CTX
Zbtb11os1-C,CPX
Zbtb3-S,STM
Zbtb37-C,CPX
Zbtb37-T,CTX
Zbtb39-C,CPX
Zbtb40-S,STM
Zbtb44-T,CTX
Zbtb45-T,CTX
Zbtb7a-C,CPX
Zc3h11a-T,CTX
Zc3h12c-T,CTX
Zc3hc1-T,CTX
Zcchc12-T,CTX
Zcchc17-C,CPX
Zcwpw2-T,CTX
Zdhhc18-S,STM
Zdhhc9-T,CTX
Zfp1007-C,CPX
Zfp142-S,STM
Zfp217-C,CPX
Zfp219-C,CPX
Zfp27-C,CPX
Zfp300-C,CPX
Zfp322a-C,CPX
Zfp346-C,CPX
Zfp346-S,STM
Zfp358-C,CPX
Zfp36l2-C,CPX
Zfp382-T,CTX
Zfp383-C,CPX
Zfp389-S,STM
Zfp459-T,CTX
Zfp469-T,CTX
Zfp512-S,STM
Zfp512b-S,STM
Zfp523-S,STM
Zfp523-T,CTX
Zfp617-S,STM
Zfp638-C,CPX
Zfp638-T,CTX
Zfp646-C,CPX
Zfp654-C,CPX
Zfp664-T,CTX
Zfp677-T,CTX
Zfp689-T,CTX
Zfp704-T,CTX
Zfp719-S,STM
Zfp738-T,CTX
Zfp74-T,CTX
Zfp758-S,STM
Zfp760-C,CPX
Zfp768-C,CPX
Zfp78-C,CPX
Zfp799-T,CTX
Zfp811-S,STM
Zfp869-T,CTX
Zfp87-S,STM
Zfp874a-T,CTX
Zfp879-C,CPX
Zfp946-S,STM
Zfp959-S,STM
Zfp975-C,CPX
Zgrf1-T,CTX
Zhx1-C,CPX
Zic2-C,CPX
Zim1-S,STM
Zkscan8-C,CPX
Zmat5-C,CPX
Zmpste24-S,STM
Zmym6-T,CTX
Zpbp-S,STM
Zpr1-T,CTX
Zranb2-T,CTX
Zscan29-T,CTX
Zswim5-C,CPX
alpha-L-(-)-Fucopyranose-F,Feci
"alpha-L-Galactopyranoside, methyl 6-deoxy-, (R,R,R,S,S)--P",PLS
alpha-Linolenic acid-F,Feci
alpha-Linolenic acid-P,PLS
alpha-Tocopherol-P,PLS
alpha-Tocopheryl acetate-F,Feci
beta-Alanine-F,Feci
beta-Arabinopyranose-F,Feci
beta-D-(-)-Ribopyranose-F,Feci
"beta-D-Galactofuranose, 1,2,3,5,6-pentakis-O-(trimethylsilyl)--P",PLS
"beta-D-Galactopyranoside, methyl-, acetate-F",Feci
beta-Hydroxypyruvic acid-P,PLS
beta-Lyxopyranose-P,PLS
"beta-d-Fructopyranose, 1-deoxy-1-(4-morpholinyl)-2,3,4,5-tetrakis-O-(trimethylsilyl)--P",PLS
"beta-d-Glucopyranose, 2-(acetylamino)-3,6-anhydro-2-deoxy-F",Feci
"cis-4,5-Dihydroxy-o-dithiane-F",Feci
cis-4-Trimethylsilyloxy-cyclohexyl(trimethylsilyl)carboxylate-P,PLS
cyclobutanecarboxylic acid-P,PLS
d-Erythrotetrofuranose-F,Feci
l-Histidine ethyl ester-P,PLS
l-Leucyl-l-valine-F,Feci
mt-Cytb-C,CPX
mt-Cytb-S,STM
mt-Nd1-S,STM
mt-Nd2-C,CPX
mt-Tl1-C,CPX
mt-Tv-C,CPX
n-Pentadecanol-P,PLS
p-Hydroxydiisopropylbenzene-P,PLS
p-Toluic acid-P,PLS
pyrazole-F,Feci
trans-Coniferryl alchool-F,Feci
