,VECPAC_3307_290124,VECPAC_3319_290124,VECPAC_3329_290124,VECPAC_3336_290124,VECPAC_3337_290124,VECPAC_3354_290124,VECPAC_3371_290124,VECPAC3302_260124,VECPAC3353_260124,VECPAC3369_260124,VECPAC3673_250124,VECPAC3674_250124,VECPAC3675_250124,VECPAC3677_250124,VECPAC3678_250124,VECPAC3679_250124,VECPAC3680_250124,VECPAC3688_260124,VECPAC3697_260124
Label,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL,VECPAC_CTRL
"(2S,3R)-3-[(4E,7E)-Nona-4,7-dienoyl]-N,N-bis(trimethylsilyl)oxirane-2-carboxamide ",,,,,,,,,,,,,,,,,,,
(6S)-5-Methyltetrahydrofolic acid,,,,,,,,,,,,,,,,,,,2.1045206
N-Methyl-N-(tetrahydro-2-furanylmethyl)-4-piperidinamine,3.448563496,1.924016666,-0.121880084,2.657343157,0.751877115,-0.019889712,2.446426005,1.71841734,1.769739385,2.398080819,0.316263855,0.597766281,0.143706652,0.834147661,1.33298147,0.461935763,0.86049582,0.247328447,0.19979355
n-Pentadecanol,-0.171155811,0.457210968,2.1638534,-0.364813704,-0.122083346,1.126377704,0.08826082,0.071038747,0.564517872,1.077284475,1.597824418,0.880749542,-0.402493605,0.850486071,0.579135182,2.231212635,1.914942386,1.51018642,6.255342119
N-Valerylglycine,,,,0.016791265,0.077647147,-0.371615174,,,0.183004473,0.293663934,,,,0.247370845,,,,,0.210626266
"N,9-bis(Trimethylsilyl)-6-[(trimethylsilyl)oxy]-9H-purin-2-amine",-0.15143488,-0.12547894,-0.13539698,-0.17679326,-0.12542638,,-0.11268366,-0.07543343,-0.09632228,,-0.1541602,-0.1367695,-0.13400218,-0.0529884,,-0.07174595,-0.13749932,-0.01605547,-0.11009585
"N,N-Diethyl-2-aminoethanol",-0.3059732,-0.3042423,-0.3094369,-0.3026705,-0.3065201,-0.3074109,-0.3096838,-0.3055352,-0.3067843,-0.3058061,-0.3073148,-0.307704,-0.3081934,-0.3094598,-0.3070877,-0.3061817,-0.307532,-0.304446,-0.3064644
"N,N-Dimethyl-2-cyclohexyloxyethylamine",-0.381508661,,0.426641558,,,0.769462373,0.315558282,0.903567,0.880667488,2.120481255,0.452196672,0.62219604,0.148443593,0.305042541,,0.228952276,0.384371482,0.024757912,-0.042473222
"N,N'-Bis(trimethylsilyl)trifluoroacetamidine",0.036004433,,0.187751154,-0.05080733,,,,0.203546778,,-0.060686854,,,,,,,-0.175917654,,-0.159177109
"N,O-Bis(trimethylsilyl)carbamate",-0.183786378,-0.207083859,-0.18885986,,-0.21529346,-0.186404309,-0.175611203,-0.201085388,,-0.194316753,,-0.225362361,-0.220668444,-0.201774567,-0.201642576,,,-0.198689273,-0.205616711
Naphthofluorescein,1.1289364,,,,,,3.1901767,3.2991907,,0.3974299,2.539187,,,,,,,,1.8170448
Neostigmine,,,,,,,,,,,,,,,,,,,
Niacin,-0.537482774,-0.500024436,-0.378877035,-0.424829585,-0.70336133,-0.380955332,-0.681395114,-0.178755519,-0.347935395,-0.039061196,-0.45714555,-0.053460602,-0.040387757,-0.078647018,0.233397906,-0.106159103,0.133029885,-0.387657658,-0.306060006
Niacinamide,1.79303512,-0.799484157,-0.372412468,-0.910466544,-0.902935932,-0.299001791,-0.019892098,0.196147873,-0.014784334,0.178331062,0.11433482,2.936605311,-0.106558638,0.059641529,0.005922803,0.89068654,-0.13414532,-0.287220846,-0.220756404
Niclosamide,-0.2362115,-0.525873255,-0.776612604,-0.017036328,-0.356129099,-0.504385448,-0.43232698,-0.224769988,-0.337199695,-0.342956405,-0.9903922,-0.831094557,-0.782717922,-0.761938559,-0.764134174,-0.611946264,-0.577957402,-0.593733302,-0.548626112
Nitrosothymol,,0.480614754,1.919483053,,0.226400462,0.160103325,0.769347109,,,0.618798164,,0.419316965,,,-0.190644369,,-0.273376497,,-0.107134021
Nonadecanoic acid,-0.67500412,0.04568215,-0.56875563,-0.48206264,-0.16885142,-0.13814798,,-0.26420492,-0.22974999,,-0.48609309,-0.41451874,-0.84544188,-0.42295499,-0.4625843,-0.26587963,-0.49139015,-0.68174556,
Nonanal,0.51899325,1.23502459,1.34125628,2.75414221,1.16805003,-0.24273118,0.69292736,1.12613301,1.16691756,1.16479421,-0.16314172,0.52855539,0.14348906,0.03705547,0.2811538,0.89489591,0.10195658,0.98618802,0.53458825
Nonanoic acid,,-0.6067521,,,-0.60331784,,-0.60424719,,,,,-0.60675028,,,,,-0.6040987,,
Norketamine,1.020471656,,0.451139303,,,-0.43149415,0.228977934,-0.671307163,-0.272440641,0.247408914,0.374122943,-0.040894252,-0.092606112,-0.253146904,0.15834306,0.119727225,0.375717902,-0.29243669,-0.695306459
"O-Methyl-N,N'-diisopropylisourea ",,,,,-0.02513987,,0.98812828,,,,-0.10286507,0.1451797,3.7275419,1.02731719,,3.17036824,,,0.01597672
Oct-1-en-3-ol,,,2.510358925,,,,,,,,,,,,,3.831258265,,,
"Octadecanamide, N-(2-methylpropyl)-N-nitroso-",,,,,,,-0.18815273,-0.18787409,,,-0.19170793,,,,-0.18644022,-0.18622071,-0.19173644,-0.1907481,
Octan-2-yl palmitate,0.648760647,1.554946235,-0.106049821,,0.670124747,1.504984601,1.658372299,-0.919099217,0.267284333,0.57770572,1.702966819,-0.003662074,-0.181715255,0.330473177,0.580880717,,-0.637191425,0.038474063,0.866675649
"Octanamide, N-(2-hydroxyethyl)-",,,,,0.99998527,,,,,,,,,,,,,,0.99608907
"Octane, 1-propoxy-",1.28221997,1.75774107,1.17932306,3.3312231,1.69311491,1.11185954,,1.29323688,-0.83995644,1.55311909,0.8765539,0.81818129,0.35314533,0.25765862,1.97745769,1.04993669,0.51667601,1.5338158,0.99219944
Octanoic acid,0.13084028,0.45774835,0.73717176,0.9082329,0.12212471,0.48371492,0.24434582,0.22351723,0.05787009,0.23455552,0.0825049,0.22387203,-0.20832207,-0.02136404,-0.05671109,0.22277035,-0.19843313,0.1313044,-0.1967476
Octocrylene,0.898359153,,2.888947293,0.011481441,0.719799872,4.003884628,0.916815814,-0.223552292,,,,,0.769880653,,0.343957728,1.065922392,0.04574425,0.926606977,0.772454245
Octopamine,,,,,,,,,,,,,,,,,,,
Ornithine,,,,,,-0.28792153,,,,,-0.25147769,,,-0.24935376,,,,0.8495566,
Oxalic acid,0.63698329,0.46127053,0.83193785,0.58374967,0.09889903,0.32179056,-0.23228428,1.22351448,0.61900402,1.15327796,0.70526276,1.04853111,0.81549907,0.711315,1.1412454,1.26888979,1.19102642,0.97951034,0.50190458
"Oxalic acid, allyl octyl ester",1.62011028,2.05526558,1.34918316,4.18999519,1.83922896,,,1.13820128,,2.53331798,,2.79793966,,1.1021173,1.28887638,1.81201639,0.83622638,,
p-Hydroxydiisopropylbenzene,0.320316862,0.086223619,-0.121805818,0.206605256,-0.157431647,-0.203629831,-0.100147826,-0.264811005,-0.247108997,-0.170914304,-0.320733846,-0.18677735,-0.31433769,-0.429272497,-0.256938432,-0.111854525,-0.411057493,-0.306409603,-0.461946606
p-Toluic acid,-0.514874064,,-0.508176002,,-0.50931266,-0.507967654,,,,,-0.429616694,,-0.520974446,,-0.513554048,,,-0.495093086,
Palmitelaidic acid,0.64033974,0.16618718,-0.91010698,3.79700532,2.2660178,-0.24923743,-0.38635975,1.02058537,-0.20685245,-0.65128967,-0.17151094,-0.46789199,-0.64185302,-0.53910435,-0.73196976,-0.41931653,,-0.23761599,1.03635754
Palmitic Acid,-0.39332169,-0.411808727,-0.402759881,-0.324386583,-0.360653057,-0.394185968,-0.396545081,,-0.392838386,-0.40862053,,-0.042777629,0.242293419,-0.381119203,-0.409518461,-0.41006918,-0.331370907,,-0.28203621
Pantolactone,0.62692607,1.266061226,0.351610873,1.473303824,0.76110287,0.252325397,0.061414728,0.144467071,0.453467361,0.153226794,0.169053127,0.209998369,-0.035160112,-0.265155316,0.036947257,0.79264732,0.016535366,0.719400197,0.152358074
Pantothenic acid,,,,,,,,,,,,,,,,,,,
Pentacosanoic acid,,,,,,2.0529272,,,,,1.8102681,,,0.7530261,,,,,
Pentadecanoic acid,-1.459920473,0.07315144,-0.250820563,0.335465111,0.031051047,0.542293478,-0.344589208,0.062095639,0.03444767,0.115888831,-0.276111231,-0.140543204,-0.33751655,-0.281805375,-0.274941059,0.333793363,-0.293416423,0.123298784,-0.054641404
"Pentanedioic acid, 2-[(trimethylsilyl)oxy]-",,,,,,,-0.159253373,,,,,0.301513994,0.019883453,,,,,,
"Pentanedioic acid, 2,4-bis[(trimethylsilyl)oxy]",,,,,,,,,,-0.19764309,,,,,-0.11261093,-0.01097181,,,
"Pentanedioic acid, 3-methyl-3-[(trimethylsilyl)oxy]-",-0.263448413,-0.133225858,-0.055001159,-0.064077584,-0.151249088,-0.200775759,-0.124056241,0.0784439,0.147121899,0.081627014,-0.132403126,-0.017470344,-0.147189242,-0.211678096,-0.104199338,0.070888546,-0.217754256,0.2337127,0.016521322
Pentanoic acid,1.10842891,1.35924245,0.99290019,1.53464878,1.6148764,-0.39525806,-0.36853166,1.24817992,-0.49095273,0.815564,-0.41121509,-0.3030426,0.19410123,-0.0485663,0.38092154,1.39787717,0.24054376,1.68371002,0.85023579
"Pentenoic acid, 4-[(trimethylsilyl)oxy]-",0.5439731,0.7920521,0.4801744,1.0356406,0.5631177,0.6734544,0.2175003,0.9578681,1.2497521,0.856032,1.9411076,0.7432159,1.2594344,-0.7787488,1.0601253,1.1109564,0.4784137,1.042452,1.0718365
Pentylone,-0.23245737,,,,-0.23245199,,,,,,,,-0.23244041,,-0.23245164,,,-0.23245769,-0.23244895
Petroselinic acid,,,,,1.93965838,1.45799875,,,,,,,5.28963644,,,,,6.5513291,
Phenanthridin-6-ol,,,,,,,,,,,,,,,,,,,
"Phenol, 3,5-bis(1,1-dimethylethyl)-",,,0.06156393,2.62519302,1.7655961,1.69762274,1.29002462,-0.35482106,,,1.95902731,2.02693233,1.5157351,1.25465574,1.89791571,,1.38999439,2.25639217,
Phenol,1.8258534,1.74358829,0.87882533,2.83134061,1.6108908,0.75101181,0.20836766,1.03149265,0.03692422,0.85241888,0.27199312,0.60686868,0.63794942,0.24073579,0.5057931,1.2694818,0.31346978,0.80562299,0.460636
Phenoxyacetic acid,0.781242784,0.98913566,0.492818361,1.271133301,0.7330537,0.368983388,0.375903123,0.32747662,0.468680373,0.390153852,0.23195184,0.203246215,0.100511696,0.210303288,0.17228069,0.307979195,0.127937293,0.376085111,0.313593773
phenoxyethanol,1.400253771,1.172498895,0.432969873,1.77355862,0.580492204,0.499508478,0.502094011,-0.022748939,-0.0357556,0.251920144,1.284575619,0.146999114,-0.087829613,-0.169605451,0.035725971,0.580443806,-0.004921652,0.181157754,-0.060368926
Phenylalanine,-0.194921451,0.197910604,-0.669121747,0.121103915,0.082524231,-0.567116902,-0.671481765,0.09034738,0.051350504,-0.329966537,-0.462578539,-0.418336894,-0.436734986,-0.422238525,-0.443767994,-0.209625308,-0.651681569,-0.092253841,-0.118129665
Phenylpropanolamine,0.06460003,,-0.46184651,,-0.54681971,-0.45843261,,,,,-0.08655193,-0.46650018,-0.47695731,,,,-0.2540419,-0.54827159,-0.54377468
Phlorizin,0.763722254,0.898680078,0.932909876,,0.455826778,0.539983641,0.461366069,,0.443588753,1.101211722,,0.256810441,0.649957037,0.60670249,0.729487147,0.891388811,0.34602816,,0.470817767
Phloroglucinol,1.19725478,1.81460667,1.24859319,2.16866964,1.33188429,,-0.91124448,0.77835108,0.91300526,1.00707786,0.45201769,0.88432551,0.54941133,0.4664164,0.67101329,1.52459872,0.55790974,1.05239256,0.74410055
Phosalone,0.17264743,1.152178,0.17911046,0.6780398,0.59171946,1.45404922,0.25902145,0.69625129,0.96778602,1.26189934,1.12197083,0.6459133,1.18183466,1.40441111,,1.70742584,0.49502481,1.52044306,0.5876505
Phthalazin-1-one,2.671167482,3.689629567,,8.73913123,,,,,,,,,,,,,,,
Picolinic acid,-0.41985641,-0.29402618,-0.55910063,-0.20201568,-0.42522288,-0.48258608,-0.55782947,-0.47028387,-0.39383501,-0.49561011,-0.48508436,-0.53564664,-0.33452664,-0.93701674,-0.4876482,-0.38886539,-0.58426327,-0.30960085,-0.45816419
Pimelic acid,-0.35673535,-0.22623526,-0.37651974,-0.1824221,-0.20959904,-0.08332883,-0.42258323,-0.47927364,-0.35524677,-0.11550872,-0.1911888,,-0.33244904,-0.35741188,-0.50202882,-0.30928263,-0.50947653,,
Pipecolic acid,-0.26581883,-0.2653194,-0.2789621,-0.26764378,-0.26891392,-0.27244431,-0.27360425,-0.27978001,,-0.28015545,-0.27243808,-0.27930452,-0.27584321,-0.27642601,-0.27673464,-0.27802126,-0.27908059,-0.28067377,-0.28008411
"Piperidine, 1-(1-methylpentyl)-",,,,,2.37070319,0.61898543,1.34972703,,,,,,,,,,,,
"Pregn-16-en-20-one, 3,18-bis(acetyloxy)-14,15-epoxy-, (3beta,5alpha,14beta,15beta)-",2.88344561,0.24481393,0.17931415,-0.3178085,,1.28076382,-0.6244502,0.10386021,1.29058314,,3.41920879,1.95493059,2.58410978,0.82322874,1.34677001,-0.76091222,0.30911911,0.42645829,0.9108705
"Propanetriol, 2-methyl-",-0.734075053,-0.19746133,-0.219938629,-0.436185681,-0.604564781,-0.258775297,-0.171103117,-0.295762826,-0.326114818,-0.577631005,-0.526665499,-0.248918202,-0.624470926,-0.543615211,-0.336701151,-0.158621851,-0.573770762,-0.398029581,-0.306822487
"Propanoic acid, 2-methyl-",2.08518933,2.48427044,,2.91236115,1.86158871,1.10260976,1.19610104,1.20719734,1.63877387,1.65302902,1.00108098,0.64574144,0.89869936,0.4336202,0.64394241,0.98558879,0.50377008,1.24590815,1.33865322
"Propanoic acid, 2-oxo-",,,,,,,,,,,,,,,,,,,1.12588914
"Propiophenone, 3',4'-dimethoxy-",,,,-0.332673661,,,-0.285803437,,,-0.346589163,,-0.311939809,,,-0.329073141,-0.344575098,,,-0.278950518
Propylamine,0.280480974,0.53408829,0.282652034,0.751700933,0.138067742,0.259856695,-0.069951089,-0.006731367,0.04470725,0.1930407,0.086454584,0.019189341,,-0.19893975,-0.087372453,-0.03757996,-0.146522783,0.008987017,0.075673859
"Pyrazine, 3,6-dihydro-3,6-dimethyl-",,,,3.0495892,2.0279755,,,,,2.2998168,,,,,,,,,
"Pyrazine, 3,6-dimethyl-2,5-bis(trimethylsilyloxy)-",-0.228355545,-0.269431835,0.051165846,-0.2543299,-0.122316828,,,-0.318293421,,-0.173024971,0.089544995,-0.173028638,-0.315231564,-0.170059026,-0.290409998,-0.284920342,-0.316470815,-0.129665892,-0.306258349
"Pyrimidine, 5-methyl-2,4-bis[(trimethylsilyl)oxy]-",-0.569635971,-0.516704771,-0.645815223,-0.474003235,-0.473825253,-0.594139272,-0.580096644,-0.56702968,-0.518166243,-0.577233939,-0.582477138,-0.595942934,-0.560203023,-0.617892718,-0.567175147,-0.37663121,-0.604837848,-0.261574293,-0.538565216
Pyroglutamic acid,-0.396833402,-0.395944423,-0.400231622,,,-0.389903449,-0.392205047,,,,-0.388717248,,,-0.399529055,-0.398758951,,-0.398437767,-0.399074086,
Pyrrole-2-carboxylic acid,-0.068494392,0.025268518,0.012454608,0.505933514,-0.181217326,-0.276828338,-0.058294007,-0.356631526,0.126720511,0.259707335,-0.029012925,-0.430048292,0.031543328,-0.280788064,-0.057816239,0.193648465,-0.378405964,0.080064039,-0.021829006
"Pyrrolo[1,2-a]pyrazine-1,4-dione, hexahydro-3-(2-methylpropyl)",,,,,,-0.31003226,,-0.30748532,,,,,,,,,,,
"Pyrrolo[1,2-a]pyrazine-3-propanamide, 2,3,6,7,8,8a-hexahydro-1,4-dioxo-",,,,2.35230354,,,4.72374662,,,,,,,,,,,,
Quazodine,,,0.095932441,,,,,-0.046197324,,,,,,,0.685868237,0.538974976,0.276464933,,
"Quinolin-4-one, 1-[2-(3,4-dimethoxyphenyl)ethyl]-octahydro-",0.09142715,-0.55694045,-0.51003096,,-0.53170391,-0.28350382,-0.47657156,-0.35974762,-0.40667891,-0.23037116,0.11077999,-0.20320189,-0.03539165,-0.33305058,-0.26795324,-0.17864958,-0.36249175,-0.27880004,-0.48386973
"Quinoline, 2,4-dimethyl-",,,,,,-0.23630435,,,,,,,,,-0.250246396,,,,
Ribitol,,,,,,,-0.49831052,-0.48187272,-0.44612938,-0.52408811,-0.40420096,-0.45217316,-0.45217686,,-0.44655201,-0.40275417,-0.46868808,-0.54015303,-0.48558386
"Ribonic acid, 2,3,4,5-tetrakis-",-0.789063099,-0.327486039,-0.089303443,-0.753532544,-0.74203056,0.455453378,-0.504436453,,-0.492756452,-0.596774568,-0.488117549,-0.015816397,-0.572765313,-0.10358027,-0.530954852,-0.136318869,-0.690198114,-0.175883615,0.24284884
S-Methyl-L-cysteine,1.17209094,1.5879105,1.25376251,2.15141807,1.07466667,1.06482396,0.06714113,0.79564952,,1.06446321,0.85730339,,0.75746665,0.62851491,0.83229312,1.29817387,,1.11616052,0.84365985
Salsoline,1.356405374,1.459325285,0.560207353,1.963017142,0.558852242,0.143439173,0.491296,-0.042104145,0.185492117,0.170803047,,0.156615683,-0.094936765,-0.052138658,0.042681043,0.894984809,0.136690513,0.783334327,0.013958278
Sedoheptulose anhydride,,,1.47533598,,,,,,,,,,,,,,,,
Ser-Leu,1.017551449,1.48225249,,,1.324013918,0.043132855,-0.043880808,0.360298366,0.692477058,0.909732111,-0.001492828,,0.242749,-0.029793097,0.413836742,,-0.007514419,1.047239091,0.727201002
Serine,-0.29457256,0.11866103,-0.23323055,-0.17605041,-0.06179038,-0.12367494,-0.41046537,,-0.14500932,,,-0.36709397,,,,-0.10220614,-0.28339418,-0.08027137,-0.11874186
Sertraline carbamoyl glucuronide,-0.512103224,,-0.51210322,-0.512103219,,,,,,-0.51210322,-0.512103224,,,-0.512103225,-0.512103224,,-0.512103227,-0.512103224,-0.512103228
Sinomenin,,,,4.26835577,,-0.01643343,2.54402578,,,0.40542732,2.96900014,,2.50605677,,,,,,
"Spiro[cyclopenta[d]-1,3,2-dioxaborin-4(5H),1'-cyclopentane], 2-ethyl-6,7-dihydro-",1.334994741,3.590487472,1.16013783,5.234520371,4.525251477,-0.242936918,-0.157166832,0.622524039,0.569194308,0.519414679,0.076846361,0.352771958,0.050619623,-0.049147615,0.697673294,0.597240119,-0.044285677,1.279460529,0.474902815
Spironolactone,,,,,,,,,,,,2.6914004,,,,,,,
Stearic acid,-0.45084038,-0.45030146,-0.44947031,-0.38383634,-0.35470101,-0.44914878,-0.38235249,1.46557775,-0.45067572,-0.44336239,-0.37719995,0.62807652,-0.37879315,-0.27553909,-0.45014735,-0.17984384,0.70623584,-0.31503638,-0.1242897
"Stigmast-5-ene, 3beta-",-0.03614546,-0.33006361,-0.50328456,0.50791555,-0.18913444,-0.56552,-0.11082899,-0.53196534,-0.58555547,-0.58983467,-1.02879133,-0.40344573,-0.50555348,-0.20903676,-0.19469027,-0.22694856,-0.64301989,-0.45463117,-0.7410708
Suberic acid,-0.38518002,-0.28882102,-0.35651227,-0.2796029,,-0.19588037,-0.42584792,-0.32548975,-0.3706765,-0.3014186,-0.20141195,-0.24596335,-0.28858324,-0.36507512,-0.38103454,-0.2734996,-0.34921304,-0.27238585,
Succinic anhydride,0.22999121,2.04927195,8.89612458,1.98297709,0.17516079,0.54263135,0.59748788,0.11557208,0.74368454,-0.24775158,0.03457446,0.03130105,-0.08099875,-0.11252937,1.09747138,0.11060195,0.23988992,3.11775095,-0.31930358
Supraene,-0.374666008,0.007167312,-0.32615109,-0.099996559,-0.253520096,-0.035582537,-0.289854319,-0.404772797,-0.397924861,-0.355638792,-0.323615675,-0.087824657,-0.411239821,-0.474366035,-0.359177541,-0.183028854,,-0.317121525,-0.397547232
Syringaldehyde,-0.022059312,-0.02612296,0.084734995,0.240591922,-0.419445839,-0.135008237,0.110682718,-0.653072533,-0.310838717,-0.337038705,-0.110704559,-0.622974071,-0.292386957,-0.434525562,-0.276496262,-0.153033189,-0.505873411,-0.237808925,-0.45851367
"Tacrine, N-trimethylsilyl-",,-0.216719345,,,,,,-0.202477522,,,-0.243206781,,-0.186724918,,,,-0.266029726,,-0.214266636
"Talonic acid, gamma-lactone",-0.05403166,,-0.24723164,-0.15300552,-0.05850624,0.04262665,0.08527077,,,,,,,,,,,,
Tartronic acid,1.4703858,1.7968384,1.4995716,2.2536676,1.3780889,1.3999884,1.1449547,,1.2912115,1.1901772,,,0.1579386,0.9762684,1.259255,,,,
Tetradecanenitrile,3.83175597,1.91324266,,2.32142483,2.13127991,2.19731817,1.9371805,3.28492188,,1.90847732,,,,,,,,,2.20237786
"Thiazolo[4,5-f]quinoline, 2,9-dimethyl-",0.4067732,0.5922246,1.089714,0.990874,,1.2225248,1.1288463,1.3702492,1.6874165,1.3362905,1.4040665,,,0.8975658,-0.6696934,1.5830563,1.1967263,,1.3539529
Thymidine,,,,,,,-0.391457716,,,-0.391699317,-0.391615613,,,-0.391723221,,,,,
"Thymine, 1,3-dimethyl-6-(trimethylsilyloxymethyl)-",,-0.33746321,-0.3386494,-0.33650112,,,-0.33913238,,-0.33843964,,,-0.33874261,-0.33866778,-0.33950455,,,,,
Tributyl acetylcitrate,-0.74028675,-0.66397944,0.071676938,-0.744803471,,0.238195958,1.064025459,1.163782285,0.529923624,-0.550212544,0.664346679,0.107845042,0.943591777,0.139195672,1.628912349,0.414554774,-0.454137335,0.781743206,1.599114226
Tricine,,,,,,,-0.12863713,,-0.16257272,,-0.1221579,,,,,,,,
Triethanolamine,-0.131294,-0.3338751,-0.6109132,-0.3554499,-0.3218568,-0.4466159,-0.8353924,-0.4228553,-0.4371886,-0.4539635,-0.5880826,-0.5624439,-0.6084292,-0.6132693,-0.524935,-0.4724165,-0.5904737,-0.5915378,-0.505048
"Trimethylsilyl (5-benzyl-3,6-dioxopiperazin-2-yl)acetate",,4.51541447,2.01394208,3.37823819,,,,,2.0620642,,,,2.76062545,,,,,,
Trimethylsilyl 3-((trimethylsilyl)thio)propanoate,-0.426405772,-0.67424769,-0.549476521,-0.671921875,-0.676551249,-0.526100653,-0.43087345,-0.456355043,-0.45390943,-0.482683609,-0.531296576,-0.469112569,-0.520955632,-0.497909086,-0.474871141,-0.42037053,-0.530923666,-0.578211996,-0.424337716
Trimethylsilyl oct-2-enoate,,,,,,,,,,,,,,,,,,,
Trimidox,,,0.929108727,,,0.494760284,2.832184555,2.244490262,0.795277263,,2.507241888,0.543232762,1.270268264,,2.76399028,1.251888609,,1.735434341,2.575624177
Tris(trimethylsilyl)carbamate,0.55592381,1.09934564,0.48194699,1.70153508,0.71883123,-0.18382448,-0.55434569,0.50712488,0.21525136,0.45945993,0.06424633,-0.05377104,0.05122974,-0.12798071,0.23860312,0.59956744,-0.04292207,0.78808554,0.31519966
Trisaminol,-1.039793256,-0.796879819,-0.447487471,-1.17279385,-0.783316765,0.917550145,-0.329310619,0.856543558,1.448848415,-0.012078484,0.094542253,1.250209957,0.58703525,-0.242431665,0.418515892,0.140010461,-0.196065267,-0.570389013,1.264463669
L-Tyrosine,-0.241551833,0.650856404,-0.630652643,0.334161305,0.516480501,-0.25096018,-0.530061487,0.566396765,0.78550206,-0.128444233,-0.20717575,-0.202471934,-0.073995425,-0.26370878,-0.300831831,0.047360188,-0.46739569,0.060764948,0.366040582
Undecanedioic acid,,,-0.039310627,,,,,,,,,,,,,0.038149051,,,
Uracil,-0.541961974,-0.222154379,,-0.354529092,-0.207576565,-0.290499731,-0.642154781,-0.610772322,-0.369863725,-0.141357903,-0.214818144,-0.750917499,-0.421382387,-0.662837169,-0.535197193,-0.504467881,-0.739803038,-0.531304484,0.011448419
Urea,0.392147981,0.470941061,0.246942523,2.278641972,2.001545577,1.381219698,1.85296819,1.675887861,1.272648458,3.37886887,2.276820955,1.493639458,1.924658576,1.559992704,0.756615617,1.995288529,-0.160130426,0.642184111,0.760379246
Uridine,-0.48330489,-0.32942788,-0.41855804,-0.39018794,-0.24455612,-0.37988103,-0.47403614,-0.40467716,-0.34552369,-0.12729396,0.08079918,,-0.14635246,-0.4224948,-0.26750107,-0.38198078,-0.53839943,-0.48729256,-0.04975993
Valylglycine,1.50899201,2.07441094,,2.59977185,,1.33526699,0.87040582,1.51370757,1.34702392,1.41434218,,1.36170111,0.98652911,0.84486429,1.20339166,1.48864739,1.00087267,1.62369895,1.24345474
Vanillylmandelic acid,1.84377483,,2.64788557,,1.53745467,,3.68774616,,,,,,,,,2.11455347,,,
Xylazine,0.026065644,,0.938057646,,,0.239089131,0.141241433,-0.591547584,0.586640591,0.530588189,0.704833133,-0.250318862,-0.098908564,-0.526075761,0.096545071,-0.245629538,-0.163374953,-0.163768059,-0.674243366
Xylitol,0.82040401,0.21069892,0.88814205,-0.10131568,-0.36449488,0.91728102,-0.08522701,-0.31193926,0.0848093,-0.23364076,-0.22881782,-0.2745622,-0.14798274,-0.21592501,-0.15114024,-0.23810997,-0.4281788,-0.26104691,-0.3147057
"Xylonic acid, 2,3,4-tris-O-(trimethylsilyl)-, delta-lactone",,,,-0.48767386,,,,,,,,,,,,,,-0.40519132,
Xylose,,,,,,,,,,,,,,,,,,,
