ID,101.0,100.0,102.0,896.0,897.0,T0.5,T0.6,T0.7,T0.8,UNK12,73.0,76.0
ENSMUSG00000024976-P,6.172417967137583,5.45025791553876,5.5438741047715006,5.623526652131811,3.828139894605879,6.115201492821074,6.164915586106103,5.503248162004732,6.087331193886346,,,
ENSMUSG00000003199-P,6.7012438282959765,6.770006973934691,6.437927535010281,6.991622398786809,6.250894156264699,6.609981899142196,6.8248738757985725,6.38157729528082,7.028141865289104,,,
ENSMUSG00000039450-P,6.349779410727252,6.165044212133233,4.598518411600886,6.206999609854352,5.694361485086104,5.162071875264356,5.547810409386137,5.805240594843878,5.740886364650992,,,
ENSMUSG00000066057-P,4.640973373393884,4.198136450873345,3.5124686032393875,4.02261188025902,3.721102579225948,4.251477834197026,3.373512855805496,4.53471025753819,4.544192630379789,,,
ENSMUSG00000041649-P,0.0,0.0,0.0,0.0,0.0,0.0,1.6233495238544506,0.0,1.081723604305354,,,
ENSMUSG00000042699-P,7.184144661392108,7.671896557621797,7.456147001968148,7.669045309108851,7.231674846867849,6.947906050500162,7.186086538105621,8.500608460410964,7.396471961828926,,,
ENSMUSG00000032348-P,8.472370361186545,8.605461133946402,8.246723309769214,8.285340306970005,8.655310761126033,8.65068234028422,8.72240195376537,9.103759620334433,8.471474244707323,,,
ENSMUSG00000022177-P,2.210638912015096,3.7021378150296895,3.0370740861140413,2.388706117066035,4.020983381634943,3.126700195823549,0.0,1.0399210909765384,2.9447421864177903,,,
ENSMUSG00000045098-P,5.453513163618454,5.1582924572292566,5.68531581700794,5.934601945273793,6.431501230467901,5.882829323390511,5.579546386452493,5.324676047276037,5.884140942768414,,,
ENSMUSG00000024772-P,7.743983230534994,7.709189850940993,7.539249282631304,7.102525537810427,7.344160826705089,7.221506803686397,7.423186448960208,6.41767052452145,7.015747033792463,,,
ENSMUSG00000021000-P,7.787284959746304,7.914721223016697,7.909736943851969,7.756444507701798,7.861478328065434,7.895949083081417,8.011174327170716,7.176239641921969,7.851824173510405,,,
ENSMUSG00000056938-P,7.637585612047494,7.099858179123677,6.22273307466652,6.942772461333092,6.964705496763557,7.021322239796198,7.405588217298371,6.819517598482489,7.337935011026634,,,
ENSMUSG00000060279-P,5.970155077483504,5.616511841216907,5.467588596251572,5.742471066877271,5.231224751756514,5.486327530504934,5.482164047553836,5.120836548556326,5.884140942768414,,,
ENSMUSG00000030557-P,6.349779410727252,6.716067524319932,6.671229012173565,6.839811544040777,5.952744856668852,6.665997250200343,6.206161158037379,6.936087217065171,6.680988947378286,,,
ENSMUSG00000023118-P,5.103706608860903,5.49365175847904,5.639692168164932,5.381075613001941,6.109507831338209,5.605706266590458,5.303655022271446,4.161713826150124,4.737738392123119,,,
ENSMUSG00000021583-P,5.453513163618454,5.262319107448428,5.414394254521296,5.466500628076533,5.6068714308092495,4.997174802162059,4.962224069147308,4.830812807127612,4.90836353686475,,,
ENSMUSG00000021990-P,6.88077649429994,7.246587628158402,6.811565629574156,7.084623657652109,6.892546454485222,7.258414014136054,7.122874768914923,6.206954718790918,6.939054867060317,,,
ENSMUSG00000029265-P,5.829939694484339,5.211243194624073,4.21879344986858,4.897760704709805,5.904638229142112,5.818377710625734,5.225570428459447,3.3930092982402096,4.90836353686475,,,
ENSMUSG00000036087-P,7.3473518734375425,7.071499357594085,7.251465178627463,7.238264937288486,7.353150471774308,7.543993646006444,7.387772665878891,6.792282477052913,7.750741447643128,,,
ENSMUSG00000031479-P,6.1868626800987165,6.243401205873559,5.913315638706374,6.860999967503575,6.2315248307659346,6.291741512476567,6.8768867336468915,6.504140332624964,6.633105176688304,,,
ENSMUSG00000039813-P,6.530536109806408,6.243401205873559,6.7158812727811465,6.086244989960619,6.361947397845682,6.771897294886791,6.595759804713362,5.286147301772223,5.989310299083667,,,
ENSMUSG00000044617-P,2.4207687385058647,1.8758071794149425,3.788128227865152,3.243935543900742,0.0,2.6220477740184953,2.0431143725584566,0.0,3.1401148593054975,,,
ENSMUSG00000032796-P,3.656744275295881,2.323399894305442,2.5374197726220027,3.5868697456056577,4.343189203410226,2.8963282226334464,3.050176478601315,4.7762556076837335,2.9447421864177903,,,
ENSMUSG00000038135-P,2.210638912015096,0.0,0.0,1.824615078778005,0.0,3.796035126538526,1.6233495238544506,0.0,1.081723604305354,,,
"(2,5-Dimethoxyphenyl)acetone",,,,15.564115838261683,,,,16.027442504336406,15.396569884715458,,16.548397760488008,13.783405868376024
"(2R)-Pyrrolidine-1,2-dicarboxylic acid, bis(tert-butyldimethylsilyl) ester",,,,21.034151274871636,,,,19.362057807890636,19.044780457273152,,18.299161313868304,19.044780457273152
(4-Fluorophenyl)phenylmethanol,,,,,,,,,,,,
"(9H-fluoren-9-yl)methanol, O-methoxycarbonyl-",,,,27.43959457552651,,,,28.328763097489578,28.220824986859174,,25.24824559925196,27.70606970193909
"3,4,5-Trimethoxyamphetamine",,,,23.77270330773383,,,,24.05947168021111,23.58421358825203,,21.89766089201072,6.637474595960846
Oxypeucedanin,,,,,,,,,,,,
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",,,,26.847106853477303,,,,26.124112340107263,25.96252317418443,,,23.953297105679837
"1-(2,4-Dimethoxyphenyl)-propan-2-one",,,,18.47862430573337,,,,18.766379142030807,17.917954706335404,,16.78619280811605,18.145516841146947
"1-(2,5-Dimethoxyphenyl)-1-[(trimethylsilyl)oxy]propan-2-amine",,,,24.304911461865277,,,,25.582984946007972,24.69908251133796,,25.313618060977973,24.79115846158777
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",,,,20.15904926976159,,,,21.034151274871636,21.89766089201072,,16.954735439681233,21.42405899916408
1-(Cyclohexylmethyl)-4-piperidinylamine,,,,15.925482683255618,,,,,7.548625323304745,,,14.91150018039568
1-(tert-Butyldimethylsilyl)-4-methyl-1H-pyrazole,,,,18.816900848646984,,,,19.236639097669983,18.145516841146947,,18.87000098295748,18.52706574
"1,2,4-Butanetriol, (S)",,,,,,,,,,,,
"1,2-Benzenedicarboxylic acid, butyl octyl ester",,,,,,,,,,,,
"1,2-Bis(trimethylsiloxy)cyclohexene",,,,19.906286991796534,,,,,17.044039991717742,,,
"1,2-Cinnolinedicarboxylic acid, 1,2,3,5,6,7,8,8a-octahydro-4-trimethylsilyloxy-, diethyl ester",,,,,,,,11.999708944648896,13.019379474962218,,12.340219003345362,
"1,2-Cyclohexanediol, (Z)",,,,17.313901308851932,,,,17.259371352214917,16.548397760488008,,17.259371352214917,16.267931772699097
"1,3-Butanediamine",,,,,,,,,,,,
"1,3-Oxazolidine, 2,5-diphenyl-4-methyl-, trans-",,,,28.139723574834868,,,,28.73936053878384,27.78907181958203,,27.92524459775121,28.139723574834868
"1,3-Propanediol",,,,,,,,,,,,
10-Undecynoic acid,,,,,,,,,,,,
"13-Docosenamide, (Z)",,,,,,,,,,,,
1-Butanol,,,,,,,,27.92524459775121,27.084943944408092,,26.847106853477303,
"1-Heptanol, 2-propyl-",,,,,,,,,,,,
1-Hexacosanol,,,,,,,,,,,,
1-Octadecanol,,,,10.589741767314075,,,,,3.026346101989217,,13.019379474962218,
"1-Octanol, 2-butyl-",,,,25.96252317418443,,,,26.20092992,25.792817913981185,,26.023750424771674,25.656365949001593
"1-Pentene, 1,3-diphenyl-1-(trimethylsilyloxy)-",,,,,,,,,33.78547332532239,,,
"2(1H)-Quinolinone, 3-[3-(4-methoxyphenyl)-1-oxo-2-propen-1-yl]-4-phenyl",,,,,,,,,,,,
"2(5H)-Furanone, 4-(hydroxymethyl)",,,,18.766379142030807,,,,18.964499198463745,18.92945649510279,,18.52706574,18.766379142030807
"2-(Ethylamino)ethanol, N-acetyl",,,,32.00781944442083,,,,32.65987336076065,31.66895118660998,,32.65987336076065,32.65987336076065
2-(Methylamino)ethanol,,,,26.124112340107263,,,,27.004989997162102,25.741137750046672,,26.20092992,26.387010738920868
"2,2'-Bipyridine",,,,21.278227382097494,,,,21.566275994088834,20.85775323035947,,21.566275994088834,21.36156896985457
"2,3-Butanediol, O-(trimethylsilyl)-, monoacetate",,,,17.79122014145856,,,,17.96713333278627,17.79122014145856,,15.564115838261683,18.007855678299713
"2,3-Dihydroxybutanoic acid",,,,33.78547332532239,,,,33.78547332532239,32.00781944442083,,30.370043719919497,
"2',3'-Di-O-acetyladenosine",,,,,,,,6.033603261326804,2.229733197380392e-06,,,
"2,4,4'-Trihydroxybenzophenone",,,,19.97707034884968,,,,20.239280036683244,18.20683760099299,,20.629268756277405,19.97707034884968
"2,4,6-Cycloheptatrien-1-one",,,,24.69908251133796,,,,,23.953297105679837,,22.101363876554025,
"2,4-Dihydroxyacetophenone",,,,,,,,,,,,
"2,4-Dimethoxybenzaldoxime",,,,,,,,,,,,
"2,4-Di-tert-butylphenol",,,,22.991190162689342,,,,23.531915929861224,22.81629933915454,,23.417291798715077,23.07253835902855
"2,4-Imidazolidinedione, 5,5-dimethyl",,,,20.349076790547738,,,,21.278227382097494,18.47862430573337,,22.663346963173684,20.85775323035947
"2,5-Bis((tert-butyldimethylsilyl)oxy)-4,4-dimethyl-4H-imidazole",,,,19.511528355008895,,,,18.572420897099427,,,21.42405899916408,20.437043584347983
"2,5-Dimethoxybenzhydrazide",,,,25.24824559925196,,,,25.313618060977973,25.40480297318097,,22.60513085670781,24.304911461865277
"2,5-Dimethoxybenzonitrile",,,,20.53009211757007,,,,21.151328125650917,20.629268756277405,,19.044780457273152,19.558409329528477
"2,5-Dimethoxyphenol",,,,23.87038662787806,,,,24.241680361020347,23.99000942053065,,22.54252442178062,22.991190162689342
"2',5'-Dimethoxypropiophenone",,,,25.656365949001593,,,,26.34118766,26.452360867753725,,24.41996340567163,25.050447238005177
"2,6-di-tert-Butyl-4-(dimethylaminomethyl)phenol",,,,,,,,,20.349076790547738,,21.278227382097494,21.9535073
"2-Allyl-1,4-dimethoxybenzene",,,,25.582984946007972,,,,26.023750424771674,25.582984946007972,,25.49180713491702,25.49180713491702
2-Amino-4-methylbenzophenone,,,,17.96713333278627,,,,18.007855678299713,19.19254656459398,,16.894290018224726,18.40008695193352
2-Aminoquinolin-8-ol,,,,,,,,,24.13416838153766,,,
2-Butanol,,,,,,,,,,,,
2-Buten-1-ol,,,,21.151328125650917,,,,20.715974098065836,,,,17.313901308851932
"2-Butene-1,4-diol",,,,20.629268756277405,,,,16.38716185479659,,,,
2-Butenedioic acid,,,,24.49178928886131,,,,25.24824559925196,25.140663431027427,,22.991190162689342,25.741137750046672
"2-Butenoic acid, 3-[(tert-butyldimethylsilyl)oxy]",,,,26.34118766,,,,26.50296267,26.96160059936936,,24.79115846158777,26.34118766
2-Butoxyethanol,,,,14.221836516529187,,,,15.564115838261683,11.053448878828178,,15.925482683255618,13.019379474962218
2-Cyanobenzaldehyde,,,,,,,,,,,,
"2-Cyclohexen-1-one, 3-methyl-6-(1-methylethyl)",,,,19.829178934814973,,,,18.87000098295748,19.41868971884918,,19.362057807890636,19.723751953711417
"2-Cyclohexen-1-one, 3-methyl-",,,,21.49512426745769,,,,22.017772579784815,21.278227382097494,,18.92945649510279,20.629268756277405
2-Decanol,,,,18.697253042531315,,,,19.19254656459398,18.007855678299713,,19.236639097669983,18.697253042531315
2-Ethyl-1-butanol,,,,20.85775323035947,,,,,20.437043584347983,,,19.906286991796534
2-Ethylhexanoic acid,,,,26.56725426205953,,,,26.56725426205953,26.06651650878252,,26.50296267,26.56725426205953
2-Ethylhexanol,,,,,,,,,,,,
"2-Furancarbodithioic acid, methyl ester",,,,,,,,,,,,
2-Furoic acid,,,,17.044039991717742,,,,17.128341573761485,15.684213392506413,,17.313901308851932,16.207484324420978
2-Hexanol,,,,25.741137750046672,,,,25.792817913981185,26.50296267,,24.241680361020347,26.269939079141068
"2'-Hydroxy-2,4,4',5-tetramethoxychalcone",,,,,,,,13.019379474962218,4.357485352481383,,14.221836516529187,7.548625323304745
"2-Hydroxy-2',4',6'-trimethoxychalcone",,,,,,,,,,,,
2-Hydroxy-3-methylbutyric acid,,,,8.959893012120764,,,,10.589741767314075,2.0053360546098284,,13.487298878543296,5.451927105105692
"2-Hydroxymethyl-17alpha-methylandrosta-1,4-diene-11alpha,17beta-diol-3-one",,,,,,,,,,,,
2-Isopropyl-5-methyl-1-heptanol,,,,,,,,,,,,28.73936053878384
"2-Methyl-1,3-butanediol",,,,22.81629933915454,,,,23.07253835902855,22.262186034564476,,23.531915929861224,22.92787490413422
2-Methyl-3-pentanol,,,,16.700122639813483,,,,18.090663406345644,,,,15.794924887690245
"2-Methylcyclohexanol, (Z)",,,,16.954735439681233,,,,16.954735439681233,15.564115838261683,,17.96713333278627,16.78619280811605
"2-Methylcyclohexylamine, tert.-butyldimethylsilyl ether",,,,21.89766089201072,,,,,21.42405899916408,,,21.89766089201072
2-Naphthol,,,,16.267931772699097,,,,16.78619280811605,15.26700100821458,,17.917954706335404,15.925482683255618
2-Norbornanemethanol,,,,,,,,,25.892171973253088,,,
"2-Oxiraneethanol, 2-t-butyldimethysilyloxymethyl- acetate",,,,,,,,,,,,
2-Pentadecanone,,,,5.2319467103497415,,,,7.548625323304745,0.3939723285303532,,10.589741767314075,1.8466198968201704
"2-Pivaloyl-1,3-indandione",,,,,,,,,,,,
2-Propyl-1-pentanol,,,,23.352575491764732,,,,23.29594091395716,22.43076696099444,,,20.715974098065836
2-Pyrrolidone-5-carboxylic acid,,,,29.436704600398055,,,,31.66895118660998,29.436704600398055,,28.597049460306497,29.436704600398055
"2-Thiophenecarboxylic acid, 4-cyanophenyl ester",,,,,,,,,,,,
"3-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)-2-methylprop-2-enal",,,,21.63965483051689,,,,21.811268708817973,21.707611982774388,,19.41868971884918,20.776972835570746
3-(4-Methoxyphenyl)coumarin,,,,,,,,,,,,
"3,3-Bis{4-[(trimethylsilyl)oxy]phenyl}-2-benzofuran-1(3H)-one",,,,,,,,,,,,
"3,3-Dimethylacrylic acid",,,,,,,,,22.33603249982125,,,
"3,4-Dihydroxybenzaldehyde",,,,,,,,,,,,
"3,4-Methylenedioxyamphetamine",,,,27.084943944408092,,,,,,,27.78907181958203,
"3,5-Dimethoxy-4-(tert.-butyldimethylsilyl)oxybenzaldehyde",,,,,,,,,,,,
"3,5-Dimethylphenol",,,,14.021419364841742,,,,14.91150018039568,11.432133533201071,,15.794924887690245,12.73466395698144
3-Amino-5-methylisoxazole,,,,22.92787490413422,,,,23.222075930761207,22.663346963173684,,22.92787490413422,22.43076696099444
3-Aminobenzoic acid,,,,22.761181078553825,,,,24.49178928886131,21.034151274871636,,24.49178928886131,24.13416838153766
3-Buten-2-one,,,,17.73101607564761,,,,18.20683760099299,17.128341573761485,,18.816900848646984,17.605330159289814
3-Heptanol,,,,23.07253835902855,,,,22.262186034564476,22.991190162689342,,,22.33603249982125
"3-Hydroxy-7,3',4',5'-tetramethoxyflavone",,,,,,,,,,,11.73344589311528,0.9266751030624764
3-Hydroxymethyl-2-trimethylsilyloxypentane,,,,,,,,,13.17498269461429,,,
3-Methyl-3-buten-1-ol,,,,15.396569884715458,,,,,16.027442504336406,,,
3-Nonene,,,,,,,,,,,,
3-Phenyl oxindole,,,,,,,,,,,,
"4,4'-Dichlorobenzophenone",,,,,,,,,,,,
"4,5-Dihydro-1H-pyrazole",,,,25.140663431027427,,,,,25.24824559925196,,,24.05947168021111
"4-[2-(4,7-Dimethoxy-2H-1,3-benzodioxol-5-yl)ethenyl]-2-methoxyphenol",,,,20.944682697362236,,,,21.9535073,20.53009211757007,,21.811268708817973,21.811268708817973
4-Aminobutanoic acid,,,,18.145516841146947,,,,17.73101607564761,13.783405868376024,,16.267931772699097,18.87000098295748
4-Hydroxybutanoic acid,,,,,,,,,,,,
4-Methoxyphenol,,,,,,,,,28.504702814838293,,,26.651849462366908
"4-Methylquinoline-2,7-diol",,,,,,,,,,,,
4-Methylvaleric acid,,,,19.791251716821705,,,,18.92945649510279,18.40008695193352,,18.994720196960333,19.362057807890636
4-Oxohexanoic acid,,,,18.87000098295748,,,,19.62687130851099,18.090663406345644,,19.511528355008895,18.816900848646984
"4-Phenyl-2,3-dihydro-1H-1,5-benzodiazepin-2-one",,,,,,,,,,,,
4-tert-Butyldimethylsiloxy-3-penten-2-one,,,,,,,,,,,26.269939079141068,24.49178928886131
5-Aminovaleric acid,,,,,,,,,,,,
5-Azacytosine,,,,18.52706574,,,,18.697253042531315,16.700122639813483,,18.47862430573337,17.79122014145856
"5-Chlorovaleric acid, nonyl ester",,,,23.920579189958953,,,,24.13416838153766,23.417291798715077,,24.05947168021111,23.58421358825203
"5-Ethyl-1,3-dioxane-5-methanol, tert-butyldimethylsilyl ether",,,,,,,,21.36156896985457,22.54252442178062,,22.43076696099444,23.222075930761207
5-Ethyl-5-methylnonadecane,,,,,,,,,,,,
5-Hydroxy-7-methoxy-2-methyl-3-phenyl-4-chromenone,,,,16.10708189958663,,,,26.96160059936936,,,16.700122639813483,36.317196840651846
5-Nitroso-8-quinolinol,,,,24.187462616991436,,,,,,,,23.71999917837554
"5-Nonanol, tert-butyldimethylsilyl ether",,,,19.558409329528477,,,,19.906286991796534,18.766379142030807,,19.829178934814973,19.511528355008895
5-Oxohexanoic Acid,,,,19.236639097669983,,,,17.79122014145856,18.572420897099427,,19.558409329528477,19.236639097669983
"6,7,4'-Trihydroxyisoflavone",,,,16.894290018224726,,,,17.313901308851932,16.10708189958663,,17.73101607564761,17.044039991717742
"6-Aminocaproic acid, N-(tert.-butyldimethylsilyl)",,,,16.207484324420978,,,,16.207484324420978,14.91150018039568,,17.128341573761485,14.657916601819904
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",,,,26.06651650878252,,,,,26.387010738920868,,25.792817913981185,25.792817913981185
6-Methyluracil,,,,19.362057807890636,,,,20.53009211757007,17.73101607564761,,20.85775323035947,19.62687130851099
6-Nitroveratryl alcohol,,,,18.090663406345644,,,,,,,,
6-Oxoheptanoic acid,,,,21.36156896985457,,,,21.42405899916408,20.776972835570746,,21.36156896985457,21.278227382097494
"7(S),17(S)-Dihydroxy-8(E),10(Z),13(Z),15(E),19(Z)-docosapentaenoic acid",,,,11.73344589311528,,,,,,,,
7-Hydroxy-4-(methoxymethyl)coumarin,,,,,,,,,,,11.053448878828178,2.0053360546098284
8-Acetyl-7-hydroxycoumarin,,,,,,,,,,,,
8-Methylnonanoic acid,,,,23.674356384455784,,,,23.953297105679837,23.48414331026774,,23.829584886430982,23.531915929861224
"9,12-Octadecadienoic acid (Z,Z)",,,,,,,,,23.829584886430982,,,
9-Ethyl-N-(trimethylsilyl)-9H-carbazol-3-amine,,,,,,,,,,,,
"9H-Xanthen-9-one, 1-hydroxy-3,5,6-trimethoxy",,,,,,,,,,,,24.69908251133796
"9Z-Octadecenoic acid, (2S)-3-[(hydroxymercaptophosphinyl)oxy]-2-methoxypropyl ester ",,,,,,,,,,,15.684213392506413,
Acetic acid,,,,36.317196840651846,,,,36.317196840651846,36.317196840651846,,36.98883560312424,33.78547332532239
Aceturic acid,,,,,,,,24.854862067442436,24.241680361020347,,24.13416838153766,23.920579189958953
Aconitic acid,,,,23.58421358825203,,,,23.99000942053065,24.304911461865277,,23.99000942053065,24.617441356369017
Adenine,,,,14.657916601819904,,,,15.684213392506413,10.589741767314075,,17.42065695008917,13.487298878543296
Adipic acid,,,,,,,,,,,,
Adipoyl-L-carnitine,,,,,,,,19.044780457273152,17.605330159289814,,18.145516841146947,
alpha-Hydroxyisobutyric acid,,,,15.794924887690245,,,,15.925482683255618,,,,14.77794148459306
Allylescaline,,,,32.65987336076065,,,,30.172391027732196,31.210365143144713,,30.942609521468626,30.942609521468626
Aminoguanidine,,,,,,,,22.176682287677355,,,,
Aniline,,,,18.40008695193352,,,,18.816900848646984,17.313901308851932,,18.697253042531315,17.917954706335404
Azelaic acid,,,,19.12715709241501,,,,19.97707034884968,18.52706574,,19.19254656459398,18.47862430573337
"Aziridine, 1-(2-buten-2-yl)",,,,,,,,,,,,
"Benz[a]anthracene-1,7,12(2H)-trione, 3,4-dihydro-8-hydroxy-3-methyl-, (3S)",,,,,,,,,,,,
"Benz[c]acridine, 5,10-dimethyl",,,,,,,,,,,,
"Benzaldehyde, 2,5-dimethoxy",,,,36.98883560312424,,,,36.98883560312424,36.98883560312424,,36.317196840651846,36.98883560312424
"Benzene, 1,4-dimethoxy",,,,21.811268708817973,,,,22.43076696099444,21.63965483051689,,21.49512426745769,21.49512426745769
"Benzene, 1-acetoxy-2,6-dimethoxy-4-(2-propenyl)",,,,,,,,,,,,
"Benzene, 1-ethyl-3,5-dimethyl",,,,,,,,,22.176682287677355,,,
Benzeneacetic acid,,,,,,,,,,,,16.649394651426014
Benzenepropanoic acid,,,,23.616437364521385,,,,22.761181078553825,23.87038662787806,,23.352575491764732,23.99000942053065
"Benzenesulfonamide, N-butyl",,,,13.783405868376024,,,,14.657916601819904,8.643909242,,15.396569884715458,12.340219003345362
"Benzoic acid, 2-hydroxy-3-[(2-hydroxy-4-methoxy-6-propylbenzoyl)oxy]-4-methoxy-6-propyl-, methyl ester ",,,,28.73936053878384,,,,29.436704600398055,28.597049460306497,,28.139723574834868,27.92524459775121
"Benzoic acid, methyl ester",,,,23.417291798715077,,,,23.829584886430982,23.222075930761207,,20.715974098065836,23.352575491764732
Benzoic Acid,,,,28.504702814838293,,,,29.75428905965373,28.863827445577932,,28.73936053878384,28.863827445577932
Benzophenone,,,,14.91150018039568,,,,14.221836516529187,12.340219003345362,,16.649394651426014,14.221836516529187
Benzyl alcohol,,,,24.952119430962735,,,,25.140663431027427,24.41996340567163,,25.656365949001593,25.40480297318097
Biphenyl,,,,22.262186034564476,,,,21.89766089201072,21.49512426745769,,22.176682287677355,22.017772579784815
Butachlor ESA,,,,4.357485352481383,,,,6.637474595960846,0.051897716,,,0.5989360822462242
Butanedioic acid,,,,30.370043719919497,,,,30.573336989554633,29.75428905965373,,29.19949351044218,27.78907181958203
Butylmethylamine,,,,23.71999917837554,,,,24.187462616991436,23.71999917837554,,22.33603249982125,23.829584886430982
Butyric Acid,,,,27.004989997162102,,,,27.78907181958203,26.56725426205953,,26.96160059936936,27.084943944408092
Chlorobenzilate ,,,,26.96160059936936,,,,24.617441356369017,,,23.71999917837554,
Cholesterol,,,,21.566275994088834,,,,22.60513085670781,18.87000098295748,,27.084943944408092,20.944682697362236
cis-2-Decenoic acid,,,,,,,,,,,,
Citramalic acid,,,,13.019379474962218,,,,14.77794148459306,11.999708944648896,,15.029855446200054,14.021419364841742
Crotonic acid,,,,22.54252442178062,,,,22.991190162689342,19.723751953711417,,22.761181078553825,22.761181078553825
Curcumin,,,,17.259371352214917,,,,17.044039991717742,16.207484324420978,,17.79122014145856,17.128341573761485
Cyclobutylamine,,,,24.854862067442436,,,,25.741137750046672,25.050447238005177,,25.140663431027427,25.24824559925196
Cyclocurcumin,,,,,,,,,,,,
Cycloheptanol,,,,22.60513085670781,,,,22.81629933915454,22.101363876554025,,23.222075930761207,22.176682287677355
"Cyclohexanone, 3,3,5-trimethyl",,,,22.33603249982125,,,,23.71999917837554,22.761181078553825,,20.53009211757007,21.566275994088834
Cyclooctylamine,,,,24.241680361020347,,,,25.050447238005177,24.79115846158777,,22.262186034564476,24.241680361020347
"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",,,,19.723751953711417,,,,19.12715709241501,18.299161313868304,,20.239280036683244,19.41868971884918
"Cytosine, N-(tert-butyldimethylsilyl)-",,,,12.73466395698144,,,,14.443449973038478,6.637474595960846,,15.26700100821458,11.73344589311528
Desmethylverapamil,,,,,,,,25.892171973253088,,,,
Diacetyl monoxime,,,,17.67570612907752,,,,17.917954706335404,16.78619280811605,,18.40008695193352,17.42065695008917
Dibutyldodecylamine,,,,,,,,,,,20.437043584347983,
Diclofenac,,,,,,,,17.42065695008917,15.794924887690245,,16.027442504336406,16.027442504336406
Diethylamine,,,,18.994720196960333,,,,19.558409329528477,18.697253042531315,,18.572420897099427,18.299161313868304
DL-Glyceraldehyde,,,,26.269939079141068,,,,26.269939079141068,26.124112340107263,,24.69908251133796,26.06651650878252
DL-p-Hydroxyphenyllactic acid,,,,17.128341573761485,,,,18.47862430573337,16.649394651426014,,,16.38716185479659
"Dodecanoic acid, 1-methylethyl ester",,,,11.999708944648896,,,,13.487298878543296,5.451927105105692,,14.77794148459306,10.589741767314075
Dodecanoic acid,,,,23.531915929861224,,,,23.616437364521385,23.29594091395716,,25.050447238005177,23.48414331026774
"D-Streptamine, O-6-amino-6-deoxy-alpha-D-glucopyranosyl-(1-4)-O-(3-deoxy-4-C-methyl-3-(methylamino)-beta-L-arabinopyranosyl-(1-6))-2-deoxy-",,,,4.918347381516454,,,,8.643909242,0.5989360822462242,,,4.357485352481383
Durapan,,,,16.649394651426014,,,,17.605330159289814,11.73344589311528,,19.62687130851099,17.73101607564761
"Erythrono-1,4-lactone",,,,24.13416838153766,,,,23.87038662787806,23.77270330773383,,22.81629933915454,22.60513085670781
Ethanolamine,,,,29.092836196046683,,,,29.19949351044218,29.19949351044218,,28.863827445577932,29.75428905965373
Formamide,,,,31.66895118660998,,,,32.00781944442083,30.78234534,,31.210365143144713,31.66895118660998
Frangulin,,,,6.637474595960846,,,,,0.9266751030624764,,14.021419364841742,4.918347381516454
Glabridin,,,,,,,,,16.38716185479659,,17.67570612907752,16.894290018224726
Glyceric acid,,,,,,,,,,,21.034151274871636,19.19254656459398
Glycerol,,,,16.027442504336406,,,,15.794924887690245,13.487298878543296,,17.84805672565492,15.684213392506413
Glycine,,,,27.92524459775121,,,,27.084943944408092,26.269939079141068,,,26.847106853477303
"Glycine, tert.-butyldimethylsilyl ester",,,,29.19949351044218,,,,29.092836196046683,28.328763097489578,,29.092836196046683,28.597049460306497
Glycolic acid,,,,27.70606970193909,,,,28.863827445577932,27.92524459775121,,27.60464096162688,28.220824986859174
Guanosine,,,,18.20683760099299,,,,12.73466395698144,17.42065695008917,,,17.96713333278627
Heptanedioic acid,,,,,,,,,,,14.91150018039568,
Heptanoic acid,,,,24.617441356369017,,,,24.69908251133796,24.05947168021111,,24.617441356369017,24.361767611067517
Heptylamine,,,,13.17498269461429,,,,14.021419364841742,6.033603261326804,,,11.053448878828178
Hexacosanoic acid,,,,11.432133533201071,,,,,4.918347381516454,,14.657916601819904,8.959893012120764
Hexanoic acid,,,,26.50296267,,,,26.847106853477303,26.20092992,,26.387010738920868,26.50296267
Hydracrylic acid,,,,23.829584886430982,,,,23.920579189958953,23.674356384455784,,23.151992757960308,23.77270330773383
Hydroxylamine,,,,,,,,,26.34118766,,,
"Hymexazole, tert-butyldimethylsilyl ether",,,,24.79115846158777,,,,25.96252317418443,24.49178928886131,,26.56725426205953,25.582984946007972
Hypoxanthine,,,,26.779800290688797,,,,27.43959457552651,25.656365949001593,,27.70606970193909,27.219348259596465
Iminodiacetic acid,,,,5.7610837394771846,,,,11.053448878828178,2.6473235787985914,,10.101353297214953,5.7610837394771846
Indoprofen,,,,,,,,,,,,
Isobutanol,,,,17.504940337930993,,,,17.504940337930993,18.964499198463745,,,16.954735439681233
Isonicotinic Acid,,,,26.023750424771674,,,,26.452360867753725,25.49180713491702,,26.06651650878252,26.124112340107263
Isopropyl palmitate,,,,11.053448878828178,,,,13.17498269461429,5.2319467103497415,,14.443449973038478,8.203468926465137
Isopropylamine,,,,25.40480297318097,,,,24.79115846158777,27.004989997162102,,25.582984946007972,25.892171973253088
Isosorbide,,,,,,,,,,,,
Ketamine,,,,30.573336989554633,,,,30.942609521468626,29.976899253025323,,31.66895118660998,32.00781944442083
"Kojic acid, bis(tert-butyldimethylsilyl) ether",,,,20.06047460317695,,,,20.437043584347983,16.954735439681233,,21.151328125650917,19.791251716821705
